cantidad;ncuentas;ncuentao;fecha;descripcion
5.00;123456789;611405427;06-04-2025 21:50:38
5.00;123456789;611405427;06-04-2025 21:50:57
5.00;123456789;611405427;06-04-2025 21:51:01
5.00;123456789;611405427;06-04-2025 21:51:07
5.00;123456789;611405427;06-04-2025 21:51:24
10000.00;123456789;(null);06-04-2025 21:51:36
5.00;123456789;611405427;06-04-2025 21:52:04
5.00;123456789;611405427;06-04-2025 21:52:09
5.00;123456789;611405427;06-04-2025 21:52:11
5.00;123456789;611405427;06-04-2025 21:52:13
5.00;123456789;611405427;06-04-2025 21:52:15
5.00;123456789;611405427;06-04-2025 21:52:16
5.00;123456789;611405427;06-04-2025 21:52:18
5.00;123456789;611405427;06-04-2025 21:52:20
5.00;123456789;611405427;06-04-2025 21:52:21
5.00;123456789;611405427;06-04-2025 21:52:23
5000.00;123456789;611405427;06-04-2025 21:53:23

5.00;123456789;611405427;06-04-2025 22:02:24
5.00;123456789;611405427;06-04-2025 22:02:27
5.00;123456789;611405427;06-04-2025 22:02:29
5.00;123456789;611405427;06-04-2025 22:02:31
5.00;123456789;611405427;06-04-2025 22:02:32
5.00;123456789;611405427;06-04-2025 22:02:35
5.00;123456789;611405427;06-04-2025 22:03:12
5.00;123456789;611405427;06-04-2025 22:03:15
5.00;123456789;611405427;06-04-2025 22:03:16
5.00;123456789;611405427;06-04-2025 22:03:18
5.00;123456789;611405427;06-04-2025 22:03:19
5.00;123456789;611405427;06-04-2025 22:03:21
5.00;123456789;611405427;06-04-2025 22:03:23
5.00;123456789;611405427;06-04-2025 22:03:27
5.00;123456789;611405427;06-04-2025 22:08:03
5.00;123456789;611405427;06-04-2025 22:08:06
5.00;123456789;611405427;06-04-2025 22:08:07
5.00;123456789;611405427;06-04-2025 22:08:09
5.00;123456789;611405427;06-04-2025 22:08:10
5.00;123456789;611405427;06-04-2025 22:08:12
5.00;123456789;611405427;06-04-2025 22:08:13
5.00;123456789;611405427;06-04-2025 22:08:20
5.00;123456789;611405427;06-04-2025 22:08:22
5.00;123456789;611405427;06-04-2025 22:08:23
5.00;123456789;611405427;06-04-2025 22:08:25
5.00;123456789;611405427;06-04-2025 22:08:26
5.00;123456789;611405427;06-04-2025 22:08:27
5.00;123456789;611405427;06-04-2025 22:08:30
5.00;123456789;611405427;06-04-2025 22:33:53
5.00;123456789;611405427;06-04-2025 22:33:55
5.00;123456789;611405427;06-04-2025 22:33:56
5.00;123456789;611405427;06-04-2025 22:33:58
5.00;123456789;611405427;06-04-2025 22:34:36
5.00;123456789;611405427;06-04-2025 22:34:38
5.00;123456789;611405427;06-04-2025 22:34:39
5.00;123456789;611405427;06-04-2025 22:34:41
5.00;123456789;611405427;06-04-2025 22:34:42
5.00;123456789;611405427;06-04-2025 22:34:43
5.00;123456789;611405427;06-04-2025 22:34:44
5.00;123456789;611405427;06-04-2025 22:34:46
5.00;123456789;611405427;06-04-2025 22:34:47
5.00;123456789;611405427;06-04-2025 22:34:48
5.00;123456789;611405427;06-04-2025 22:34:50
50.00;611405427;(null);23-04-2025 07:55:35
3.00;908978543;(null);23-04-2025 07:59:00
3.00;908978543;(null);23-04-2025 07:59:07
3.00;676767676;(null);23-04-2025 08:12:01
3.00;676767676;(null);23-04-2025 08:12:04
1000.00;676767676;(null);23-04-2025 08:13:56
1000.00;676767676;(null);23-04-2025 08:14:06
0.00;676767676;(null);23-04-2025 08:22:25
0.00;676767676;(null);23-04-2025 08:33:42
0.00;676767676;(null);23-04-2025 08:35:33
0.00;676767676;(null);23-04-2025 08:36:25
0.00;676767676;(null);23-04-2025 08:41:52
0.00;676767676;(null);23-04-2025 08:45:07
0.00;676767676;(null);23-04-2025 08:47:18
0.00;676767676;(null);23-04-2025 08:51:00
0.00;676767676;(null);23-04-2025 08:51:49
0.00;676767676;(null);23-04-2025 08:52:27
0.00;676767676;(null);23-04-2025 08:56:53
3.00;676767676;(null);23-04-2025 08:57:43
3.00;676767676;(null);23-04-2025 08:57:47
0.00;676767676;(null);23-04-2025 09:01:38
0.00;676767676;(null);23-04-2025 09:04:52
0.00;676767676;(null);23-04-2025 09:11:56
0.00;676767676;(null);23-04-2025 09:13:45
0.00;676767676;(null);23-04-2025 09:14:36
0.00;676767676;(null);23-04-2025 09:17:15
0.00;676767676;(null);23-04-2025 09:19:43
0.00;676767676;(null);23-04-2025 09:20:59
0.00;676767676;(null);23-04-2025 09:22:02
0.00;676767676;(null);23-04-2025 09:30:07
0.00;676767676;(null);23-04-2025 09:31:04
0.00;676767676;(null);23-04-2025 09:33:45
30.00;676767676;(null);23-04-2025 09:34:45
30.00;676767676;(null);23-04-2025 09:36:16
